predicted_gender,confidence,male_prob,female_prob,ground_truth,correct,movie_title,genre,sample_id,v0,v1,v2,dist_v0_v1,dist_v0_v2,proxy_ratio,is_proxy_p
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Toy Story,Animation,49,"[-0.4140625   0.44921875  0.484375   ... -0.03710938  0.04101562
  0.46289062]","[-0.13378906 -0.4296875  -0.9765625  ... -1.1484375  -0.6171875
 -0.27148438]","[ 0.         -0.24511719 -0.765625   ... -1.078125   -0.77734375
  0.28320312]",49.878944396972656,51.96208953857422,0.9599102890261132,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,"Christmas Story, A",Comedy,55,"[-0.546875   -0.44921875  0.32421875 ...  0.          0.12792969
 -0.66796875]","[-0.26171875 -0.53515625  0.625      ... -0.55859375  0.37695312
  0.640625  ]","[-0.03808594 -0.19433594  0.28320312 ...  0.20507812  0.140625
 -0.6484375 ]",56.81313705444336,60.005592346191406,0.9467973704384464,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Lord of the Rings, The",Adventure,57,"[-0.33398438 -0.52734375 -0.26367188 ... -0.71875    -0.7421875
  0.8046875 ]","[ 0.22460938 -0.32617188  0.12402344 ...  0.13183594 -0.5
  0.39648438]","[ 0.21875    -0.28125     0.15820312 ...  0.0859375  -0.57421875
  0.39257812]",45.667991638183594,45.86039733886719,0.9958045345917975,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Female,False,Bad Boys,Action,63,"[ 0.74609375 -0.04492188  0.67578125 ... -0.21191406  0.0390625
 -0.86328125]","[-0.55078125  0.5078125  -0.02734375 ... -1.1484375  -0.7734375
 -0.47265625]","[-0.6015625   0.51953125  0.140625   ... -1.         -0.66015625
 -0.47265625]",62.5443000793457,63.51648712158203,0.9846939417442541,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Thirteenth Floor, The",Drama,68,"[ 0.46875    -0.6796875  -1.8203125  ... -0.20507812 -1.078125
  0.3828125 ]","[-0.00585938  0.29882812 -0.359375   ...  0.18359375  0.578125
 -0.76171875]","[-0.05566406  0.32226562 -0.31445312 ...  0.17578125  0.5078125
 -0.74609375]",53.39394760131836,54.11317443847656,0.986708840231818,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,"Bridge on the River Kwai, The",Drama,75,"[-0.18945312 -0.90625     0.62890625 ... -0.8203125  -0.03369141
  0.671875  ]","[-0.07714844 -0.6640625  -0.27929688 ... -0.59375    -0.953125
  0.60546875]","[-0.07226562 -0.62109375 -0.27929688 ... -0.5390625  -0.96875
  0.5546875 ]",44.888065338134766,45.222686767578125,0.9926005847222401,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Executive Decision,Action,79,"[-0.44726562  0.34960938 -0.32421875 ...  0.62890625 -0.7265625
 -0.54296875]","[-0.4375     -0.10888672 -0.38085938 ...  0.27929688 -0.609375
  0.2578125 ]","[-0.4375     -0.06347656 -0.37890625 ...  0.29101562 -0.63671875
  0.2890625 ]",51.01422119140625,50.6096076965332,1.007994795913441,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Batman,Action,80,"[ 0.08300781  0.7109375  -0.40625    ...  0.1328125  -1.0078125
 -0.6015625 ]",[-0.3828125 -1.078125  -0.8203125 ... -0.078125   0.1484375 -0.5546875],"[-0.64453125 -0.50390625  0.31640625 ... -0.1015625   0.14257812
 -0.5859375 ]",61.08894729614258,50.56857681274414,1.2080416561904648,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Toy Story 2,Animation,84,"[-0.55078125 -0.40820312  0.33984375 ...  0.          0.12597656
 -0.65234375]","[-1.421875   -2.0625     -0.296875   ...  0.265625   -0.609375
 -0.30664062]","[-0.29101562 -1.609375   -0.8671875  ...  0.18554688  0.42578125
 -0.40625   ]",61.44380569458008,59.74910354614258,1.0283636412527108,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Dragonheart,Action,87,"[-0.11230469 -0.2578125  -1.140625   ...  0.70703125 -1.2734375
 -1.7890625 ]","[ 0.38476562 -0.265625    0.828125   ... -0.09375     0.8203125
  0.55859375]","[ 0.34765625 -0.25976562  0.87109375 ... -0.17578125  0.76953125
  0.59375   ]",55.83864974975586,55.73122024536133,1.0019276357830007,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Close Shave, A",Animation,88,"[-0.15429688 -0.11767578  0.26171875 ... -0.06445312  0.9140625
 -0.9296875 ]","[ 0.34960938  0.37890625 -0.7578125  ...  0.25       -0.03515625
 -0.6484375 ]","[ 0.02148438 -0.49414062 -0.94921875 ... -0.35546875 -1.0078125
  0.4765625 ]",49.425785064697266,52.19171142578125,0.9470044898894091,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Galaxy Quest,Adventure,89,"[-0.7109375  -0.04101562  0.9375     ... -0.11865234 -0.328125
  0.5390625 ]","[-0.63671875 -1.171875   -0.59375    ... -0.1796875   0.06005859
 -0.6328125 ]","[-0.484375   -1.109375   -0.46875    ... -0.4296875  -0.03588867
 -0.49414062]",46.148155212402344,45.5343017578125,1.0134811212812704,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Red Dawn,Action,95,"[ 0.12109375 -0.34765625 -0.29101562 ... -0.9765625  -0.734375
 -0.95703125]","[-0.11523438 -1.484375   -0.37109375 ...  0.46875    -0.7578125
 -0.71875   ]","[ 0.34375    -0.41796875  0.6484375  ... -0.03515625  0.69140625
  0.7734375 ]",58.40031051635742,51.688446044921875,1.1298523165951597,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,"Old Man and the Sea, The",Adventure,97,"[-0.15820312 -0.21484375  0.02148438 ... -0.27148438 -0.37890625
  0.33789062]","[ 0.24414062 -0.28515625  0.12255859 ...  0.11230469 -0.49609375
  0.5390625 ]","[ 0.24414062 -0.2578125   0.109375   ...  0.08398438 -0.5859375
  0.5078125 ]",44.11534118652344,44.37470626831055,0.9941551141733668,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Saving Private Ryan,Action,99,"[ 0.45703125 -0.22070312 -0.50390625 ... -0.08007812 -0.64453125
 -0.2578125 ]","[ 0.26953125 -1.1640625  -0.41210938 ... -0.6953125  -0.22460938
  0.1171875 ]","[ 0.31640625 -0.546875    0.546875   ...  0.30078125  1.40625
 -0.1796875 ]",48.5916862487793,54.343666076660156,0.8941554692186509,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Independence Day (ID4),Action,106,"[-0.23046875 -0.52734375  0.4921875  ... -0.45117188 -0.13183594
 -0.125     ]","[ 0.18554688  0.00390625 -0.21679688 ...  0.28125    -0.296875
  0.59765625]","[-0.42578125 -0.546875    1.0546875  ...  0.0859375  -0.14355469
  1.09375   ]",43.652400970458984,41.11079025268555,1.0618234456582643,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Austin Powers: International Man of Mystery,Comedy,107,"[ 0.3359375  -0.83984375  0.21777344 ...  0.85546875 -1.046875
 -0.20996094]","[-0.4765625  -0.5078125   0.82421875 ... -0.12695312  0.32617188
  0.6640625 ]","[-0.23339844 -0.42773438  0.5625     ... -0.11230469  0.3671875
 -0.02539062]",52.7420539855957,57.419517517089844,0.9185387871068863,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Remember the Titans,Drama,109,"[-0.515625   -0.4296875   0.35546875 ... -0.02929688  0.14453125
 -0.671875  ]","[ 0.5        -0.609375    0.50390625 ...  0.19140625  0.8671875
  0.26757812]","[ 0.5625     -0.48242188  0.49414062 ...  0.31054688  1.125
  0.03515625]",57.751712799072266,57.04945373535156,1.0123096543019559,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,"Wrong Trousers, The",Animation,112,"[ 0.1484375  -0.76953125 -0.45117188 ... -0.36523438 -2.015625
  0.19726562]","[-0.25195312 -0.7734375   1.109375   ... -0.15234375 -0.26953125
  0.703125  ]","[-0.47851562 -0.07421875 -0.2109375  ... -0.3125     -0.83203125
 -0.61328125]",56.817779541015625,58.69031524658203,0.9680946386575014,False
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Star Trek: The Wrath of Khan,Action,115,"[-0.51953125 -0.40429688  0.34960938 ...  0.01171875  0.10107422
 -0.65625   ]","[-0.32226562 -0.765625   -0.11328125 ... -0.30664062 -0.5703125
  0.5       ]","[-0.19726562 -0.828125   -0.16113281 ... -0.36523438 -0.5234375
  0.5234375 ]",54.132389068603516,53.60839080810547,1.0097745566039462,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Star Trek VI: The Undiscovered Country,Action,119,"[-0.57421875 -0.4296875   0.3515625  ...  0.01953125  0.14648438
 -0.63671875]","[ 0.12890625 -0.09863281  0.56640625 ... -0.83984375  0.03344727
  0.27148438]","[ 0.13671875  0.05175781  0.5546875  ... -0.890625    0.03808594
  0.4609375 ]",54.24387741088867,55.81523513793945,0.9718471536868766,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Vacation,Comedy,124,"[-0.875       0.03710938 -0.00097656 ...  0.12402344  0.30078125
  0.5546875 ]","[ 0.15625    -0.46484375  0.69140625 ... -0.02539062  0.65234375
  0.796875  ]","[ 0.11914062 -0.50390625  0.734375   ... -0.18164062  0.5546875
  0.890625  ]",48.865966796875,49.00703048706055,0.9971215619727457,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"South Park: Bigger, Longer and Uncut",Animation,125,"[-0.5703125  -0.43945312  0.3046875  ...  0.03320312  0.15722656
 -0.62890625]","[ 0.32421875 -0.6484375  -0.36328125 ...  0.57421875 -0.04858398
 -0.078125  ]","[ 0.37695312 -0.5546875  -0.359375   ...  0.49023438 -0.09667969
  0.0234375 ]",64.33683776855469,64.23063659667969,1.0016534346767467,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Big Daddy,Comedy,130,"[-0.90234375 -0.125       0.7578125  ...  0.53515625  0.23535156
  0.5       ]","[ 0.28710938 -0.34375     0.6328125  ...  0.11328125  0.84765625
  0.63671875]","[ 0.25976562 -0.34765625  0.62109375 ...  0.00195312  0.703125
  0.7109375 ]",47.46997833251953,47.53266906738281,0.998681101943566,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Female,False,Rounders,Crime,133,"[-0.41210938 -0.515625    0.48242188 ...  0.14941406  0.22167969
  0.48828125]","[ 0.390625   -0.32421875  0.81640625 ... -0.17773438  0.7265625
  0.7109375 ]","[ 0.328125   -0.3359375   0.890625   ... -0.2890625   0.68359375
  0.734375  ]",43.66271209716797,43.63618469238281,1.0006079219566533,False
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Batman,Action,138,"[ 0.08300781  0.7109375  -0.40625    ...  0.1328125  -1.0078125
 -0.6015625 ]",[-0.3828125 -1.078125  -0.8203125 ... -0.078125   0.1484375 -0.5546875],"[-0.64453125 -0.50390625  0.31640625 ... -0.1015625   0.14257812
 -0.5859375 ]",61.08894729614258,50.56857681274414,1.2080416561904648,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Toy Story 2,Animation,143,"[-0.55078125 -0.40820312  0.33984375 ...  0.          0.12597656
 -0.65234375]","[-1.421875   -2.0625     -0.296875   ...  0.265625   -0.609375
 -0.30664062]","[-0.29101562 -1.609375   -0.8671875  ...  0.18554688  0.42578125
 -0.40625   ]",61.44380569458008,59.74910354614258,1.0283636412527108,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Princess Bride, The",Action,146,"[ 0.02929688 -0.27734375  0.29882812 ...  0.4609375   0.91796875
  0.11230469]","[-1.0390625  -1.0390625  -0.9921875  ... -0.71875     0.21484375
 -0.20507812]","[-0.29492188 -1.296875   -0.62109375 ... -0.02734375 -0.09765625
  0.8125    ]",55.261417388916016,59.44826889038086,0.9295715150515002,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Batman & Robin,Action,150,"[-0.43554688 -0.45703125 -0.12304688 ... -0.10742188 -0.57421875
  0.515625  ]","[ 0.625      -0.45703125  0.10839844 ...  0.48046875  1.390625
  0.0703125 ]","[ 0.6484375  -0.45703125  0.18261719 ...  0.4609375   1.3125
  0.10351562]",55.69273376464844,55.28347396850586,1.0074029317749043,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Legends of the Fall,Drama,152,"[ 0.05957031 -0.13964844  0.11523438 ...  0.28515625 -0.58203125
 -0.546875  ]","[-0.02734375 -0.32421875 -1.359375   ... -0.15625    -0.4296875
  0.453125  ]","[-0.15136719 -0.51953125  1.2578125  ... -0.15039062 -0.04882812
  1.171875  ]",59.8430061340332,53.46587371826172,1.1192748188907007,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Pinocchio,Animation,153,"[-0.16601562 -0.71484375  0.640625   ... -0.5390625  -0.23535156
  0.5078125 ]","[-0.1953125  -0.6796875  -0.07763672 ... -0.7734375  -0.06542969
  0.66015625]","[-0.1953125  -0.74609375  0.04931641 ... -0.80078125  0.015625
  0.78515625]",46.16246032714844,45.5766716003418,1.0128528191311301,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Big Daddy,Comedy,156,"[-0.90234375 -0.125       0.7578125  ...  0.53515625  0.23535156
  0.5       ]","[ 0.28710938 -0.34375     0.6328125  ...  0.11328125  0.84765625
  0.63671875]","[ 0.25976562 -0.34765625  0.62109375 ...  0.00195312  0.703125
  0.7109375 ]",47.46997833251953,47.53266906738281,0.998681101943566,False
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,"13th Warrior, The",Action,162,"[-0.5078125  -0.4453125   0.35351562 ... -0.00195312  0.11523438
 -0.640625  ]","[-0.546875   -0.44921875  0.3359375  ... -0.015625    0.1796875
 -0.6484375 ]","[-0.56640625 -0.453125    0.3359375  ... -0.01171875  0.15820312
 -0.64453125]",2.0574443340301514,2.0712296962738037,0.9933443537421773,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Ferris Bueller's Day Off,Comedy,164,"[-0.6953125  -0.69921875  0.51953125 ... -0.06494141  0.19726562
  0.7421875 ]","[-0.2265625  -0.38476562  1.1328125  ...  0.06005859 -0.17089844
  1.234375  ]","[-0.26953125 -0.51953125  1.234375   ... -0.03710938 -0.15820312
  1.296875  ]",43.0876579284668,43.560733795166016,0.9891398552004393,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Batman,Action,170,"[ 0.08300781  0.7109375  -0.40625    ...  0.1328125  -1.0078125
 -0.6015625 ]",[-0.3828125 -1.078125  -0.8203125 ... -0.078125   0.1484375 -0.5546875],"[-0.64453125 -0.50390625  0.31640625 ... -0.1015625   0.14257812
 -0.5859375 ]",61.08894729614258,50.56857681274414,1.2080416561904648,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Swingers,Comedy,177,"[ 0.30859375 -1.171875   -0.32421875 ... -0.19140625 -1.421875
 -0.015625  ]","[ 0.41015625 -0.33203125  0.60546875 ...  0.05859375  0.76953125
  0.8828125 ]","[-1.375      -1.0625     -0.96875    ... -0.60546875 -0.671875
 -0.49609375]",59.75642776489258,56.261192321777344,1.062125157470953,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Apartment, The",Comedy,178,"[-1.         -0.9375     -1.5859375  ...  0.04248047 -0.9375
  0.2734375 ]","[-0.67578125 -0.546875    1.0625     ... -0.09667969  0.3984375
  0.49609375]","[-0.73046875 -0.58984375  1.0703125  ... -0.20410156  0.4296875
  0.50390625]",51.81944274902344,52.22728729248047,0.9921909680835048,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Pushing Tin,Comedy,180,"[ 0.28515625 -0.1328125  -0.36523438 ... -0.03369141 -1.390625
 -1.328125  ]","[-0.640625   -0.4609375   0.31640625 ... -0.08984375  0.15625
 -0.625     ]","[-0.32617188 -1.2265625  -0.4140625  ... -0.23730469  0.14453125
 -0.42773438]",51.165809631347656,61.365631103515625,0.8337860900786616,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Children of the Corn,Horror,183,"[-0.546875   -1.21875     0.828125   ... -1.171875    0.0078125
  0.14160156]",[-0.8671875  0.0546875  0.015625  ...  0.28125    0.8125    -1.3984375],"[-0.91796875  0.16210938  0.0390625  ...  0.140625    0.77734375
 -1.421875  ]",58.45783996582031,58.20716094970703,1.0043066695227896,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Mad Max,Action,184,"[ 0.7578125  -0.4765625  -1.59375    ... -0.40234375 -1.125
 -0.17382812]","[ 0.3203125  -0.6640625   0.71875    ... -0.3671875  -0.04101562
 -1.5234375 ]","[ 0.33789062 -0.5625      0.75       ... -0.53125     0.05664062
 -1.375     ]",60.676414489746094,60.70244598388672,0.9995711621877107,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Female,False,"Sword in the Stone, The",Animation,185,"[-0.375      -0.5859375   0.30664062 ... -0.67578125  0.49023438
  0.5390625 ]","[-0.6640625  -0.70703125  0.078125   ... -0.04296875  0.44140625
 -0.26953125]","[-0.625      -0.65234375  0.21386719 ... -0.18945312  0.4609375
 -0.234375  ]",48.265132904052734,48.4864387512207,0.9954357164019031,False
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Animal House,Comedy,187,"[-0.9765625  -0.30078125  0.34765625 ... -0.6796875   0.24023438
 -0.20507812]","[ 0.40820312 -0.30664062  0.6484375  ... -0.04296875  0.71484375
  0.8671875 ]","[ 0.36132812 -0.34179688  0.703125   ... -0.13671875  0.58203125
  0.88671875]",53.2654914855957,53.331687927246094,0.9987587782384033,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Highlander,Action,188,"[ 0.015625    0.20507812 -0.64453125 ... -0.17773438 -0.53515625
  0.24609375]","[ 0.33007812 -0.12890625  0.02770996 ...  0.45703125  0.02539062
  0.42578125]","[ 1.03125    -0.9296875  -2.078125   ...  0.01806641 -0.140625
  0.03417969]",51.89554977416992,65.77397155761719,0.7889982699436066,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Fantasia 2000,Animation,199,"[-0.5390625  -0.38476562  0.3984375  ... -0.00976562  0.18554688
 -0.6484375 ]","[ 0.4921875  -1.046875   -0.46289062 ... -0.734375   -0.07128906
  0.6875    ]","[-0.28125    -0.609375   -0.22851562 ...  0.02539062  0.4140625
 -0.56640625]",54.371124267578125,52.53717803955078,1.0349075889896036,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,"Christmas Carol, A",Drama,203,"[-0.28515625 -0.8984375   0.796875   ... -1.          0.14746094
  0.640625  ]","[ 0.23046875 -0.78125     0.00732422 ... -0.67578125  0.0234375
  1.1484375 ]","[ 0.6015625  -0.37695312  1.046875   ...  0.4921875   0.44726562
 -0.296875  ]",40.95796585083008,54.46486282348633,0.7520071422202889,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Encino Man,Comedy,213,"[ 0.01855469 -0.5703125  -0.04125977 ... -0.5        -0.26171875
  0.1328125 ]","[-0.9375     -1.453125   -0.17675781 ...  1.09375    -0.71875
 -0.35742188]","[ 0.35351562 -0.8359375   0.671875   ...  0.23242188  1.1640625
  0.2265625 ]",64.24980926513672,49.56866455078125,1.2961779348796738,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Wrongfully Accused,Action,214,"[-0.41210938 -0.2265625  -0.5625     ...  0.08203125 -0.56640625
 -0.47265625]","[-1.28125    -1.1875     -0.69140625 ... -1.6484375  -0.11816406
 -0.29296875]","[-1.2734375  -1.1171875  -0.703125   ... -1.7421875  -0.05566406
 -0.171875  ]",54.93844985961914,55.21788024902344,0.994939494270814,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Gladiator,Action,218,"[ 0.59765625 -1.375       0.4140625  ... -0.17382812  0.3046875
 -0.29296875]","[ 0.16992188 -0.13085938 -0.05883789 ...  0.56640625 -0.02246094
  0.40625   ]","[-0.01464844 -0.14648438  0.40820312 ... -0.37109375 -0.58203125
  0.3203125 ]",51.98257827758789,52.912635803222656,0.9824227706418218,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Female,False,Galaxy Quest,Adventure,219,"[-0.7109375  -0.04101562  0.9375     ... -0.11865234 -0.328125
  0.5390625 ]","[-0.63671875 -1.171875   -0.59375    ... -0.1796875   0.06005859
 -0.6328125 ]","[-0.484375   -1.109375   -0.46875    ... -0.4296875  -0.03588867
 -0.49414062]",46.148155212402344,45.5343017578125,1.0134811212812704,False
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Female,False,Galaxy Quest,Adventure,221,"[-0.7109375  -0.04101562  0.9375     ... -0.11865234 -0.328125
  0.5390625 ]","[-0.63671875 -1.171875   -0.59375    ... -0.1796875   0.06005859
 -0.6328125 ]","[-0.484375   -1.109375   -0.46875    ... -0.4296875  -0.03588867
 -0.49414062]",46.148155212402344,45.5343017578125,1.0134811212812704,False
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Toy Story,Animation,222,"[-0.4140625   0.44921875  0.484375   ... -0.03710938  0.04101562
  0.46289062]","[-0.13378906 -0.4296875  -0.9765625  ... -1.1484375  -0.6171875
 -0.27148438]","[ 0.         -0.24511719 -0.765625   ... -1.078125   -0.77734375
  0.28320312]",49.878944396972656,51.96208953857422,0.9599102890261132,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Horseman on the Roof, The (Hussard sur le toit, Le)",Drama,223,"[-0.640625   -0.39453125  0.38867188 ... -0.06445312  0.19921875
 -0.7109375 ]","[ 0.2890625   0.53515625 -0.328125   ...  0.04931641  0.609375
 -0.796875  ]","[ 0.16699219 -0.40625     0.609375   ...  0.578125   -0.8515625
 -0.84375   ]",60.25181198120117,57.340545654296875,1.050771513998985,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Thirteenth Floor, The",Drama,230,"[ 0.46875    -0.6796875  -1.8203125  ... -0.20507812 -1.078125
  0.3828125 ]","[-0.00585938  0.29882812 -0.359375   ...  0.18359375  0.578125
 -0.76171875]","[-0.05566406  0.32226562 -0.31445312 ...  0.17578125  0.5078125
 -0.74609375]",53.39394760131836,54.11317443847656,0.986708840231818,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Caddyshack,Comedy,236,"[-0.07324219  0.24511719  0.24902344 ...  0.51171875  0.078125
 -0.12255859]","[ 0.2265625   0.48632812 -1.15625    ...  0.37109375 -1.515625
  0.62109375]","[ 0.3828125   0.16015625 -0.5859375  ...  0.90234375  0.30078125
 -0.1015625 ]",57.88095474243164,55.4300422668457,1.0442163196149994,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Pinocchio,Animation,239,"[-0.16601562 -0.71484375  0.640625   ... -0.5390625  -0.23535156
  0.5078125 ]","[-0.1953125  -0.6796875  -0.07763672 ... -0.7734375  -0.06542969
  0.66015625]","[-0.1953125  -0.74609375  0.04931641 ... -0.80078125  0.015625
  0.78515625]",46.16246032714844,45.5766716003418,1.0128528191311301,True
